year_ceremony,category,name,film,winner,primaryName,nconst,birthYear,deathYear,primaryProfession
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm12056664,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm12147352,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm12316423,\N,\N,camera_department
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm12376518,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm12395994,\N,\N,producer
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm12535243,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm12577402,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm1281700,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm1405420,1969,\N,"actor,writer"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm1482907,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm1537200,\N,\N,"special_effects,visual_effects"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm1558538,\N,\N,"editor,producer,miscellaneous"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm1578507,\N,\N,miscellaneous
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm1583948,\N,\N,miscellaneous
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm1583949,\N,\N,"editor,editorial_department"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm1642931,1945,2005,"director,producer,miscellaneous"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm1664619,\N,\N,miscellaneous
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm1757350,\N,\N,"actor,sound_department,miscellaneous"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm1765848,\N,\N,soundtrack
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm2223233,\N,\N,animation_department
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm2296338,\N,\N,miscellaneous
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm2792791,\N,\N,camera_department
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm2814625,\N,\N,"miscellaneous,writer"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm2819885,\N,\N,editor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm2865729,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm2882348,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm2943759,1945,2012,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm3077490,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm3115732,\N,\N,"camera_department,production_manager"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm3143437,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm3277102,\N,\N,visual_effects
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm3305165,\N,\N,art_department
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm3367994,\N,\N,camera_department
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm3401074,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm3432913,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm3499771,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm3572081,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm3576685,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm3625446,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm3625447,\N,\N,producer
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm3625448,\N,\N,"writer,production_manager"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm3637453,\N,\N,manager
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm3691530,\N,\N,"director,writer,producer"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm3736383,\N,\N,"actor,miscellaneous,manager"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm3747547,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm3813790,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm3842841,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm3930405,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm3968079,\N,\N,"director,producer"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm3978450,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm4111567,\N,\N,miscellaneous
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm4205807,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm4235996,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm4275170,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm4349161,\N,\N,cinematographer
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm4386000,\N,\N,"art_department,art_director,production_designer"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm4426129,\N,\N,producer
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm4465930,\N,\N,"producer,director"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm4507068,\N,\N,camera_department
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm4513242,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm4551345,\N,\N,"producer,director,miscellaneous"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm4562208,\N,\N,producer
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm4649781,\N,\N,producer
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm4666328,\N,\N,miscellaneous
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm4686089,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm4704992,\N,\N,camera_department
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm4750504,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm4779155,\N,\N,camera_department
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm4780188,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm4807088,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm4814959,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm4837349,\N,\N,miscellaneous
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm4861499,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm4876009,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm4889172,\N,\N,"cinematographer,editor,writer"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm4952775,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm4989478,\N,\N,visual_effects
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm5053901,\N,\N,"cinematographer,sound_department"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm5068155,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm5079879,\N,\N,miscellaneous
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm5114807,\N,\N,"assistant_director,transportation_department"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm5176340,\N,\N,"assistant_director,camera_department,editor"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm5226134,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm5272955,\N,\N,"producer,director,writer"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm5339569,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm5346323,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm5520133,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm5536964,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm5546164,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm5575582,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm5579749,\N,\N,producer
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm5583705,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm5815533,\N,\N,editor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm5856110,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm5890735,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm5906510,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm5954698,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm6044614,\N,\N,miscellaneous
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm6064541,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm6069656,\N,\N,"cinematographer,editor"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm6071536,\N,\N,"actor,producer,director"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm6086799,\N,\N,"director,writer,cinematographer"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm6122104,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm6127555,\N,\N,miscellaneous
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm6183636,\N,\N,producer
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm6309596,\N,\N,camera_department
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm6320164,\N,\N,miscellaneous
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm6347248,\N,\N,"producer,director"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm6379720,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm6423174,\N,\N,"casting_director,casting_department,producer"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm6444322,\N,\N,editorial_department
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm6689581,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm6693981,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm6714613,\N,\N,miscellaneous
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm6737600,\N,\N,producer
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm6738277,\N,\N,art_director
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm6776656,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm6839770,\N,\N,producer
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm6948818,\N,\N,"director,editor,producer"
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm7070613,\N,\N,producer
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm7078566,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm7120661,\N,\N,miscellaneous
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm7161361,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm7194657,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm7203309,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm7340758,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm7356684,\N,\N,writer
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm7362043,\N,\N,writer
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm7372215,\N,\N,transportation_department
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm7448121,\N,\N,
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm7462516,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm7492498,\N,\N,actor
1978,MUSIC (Original Score),John Williams,Close Encounters of the Third Kind,False,John Williams,nm7498823,\N,\N,miscellaneous
