index,year_ceremony,category,name,film,winner,primaryName,nconst,birthYear,deathYear,primaryProfession,ceremonyAge,alive,currentYear,currentAge
11629,1971,MUSIC (Original Score),Jerry Goldsmith,Patton,False,Jerry Goldsmith,nm0000025,1929,2004,"music_department,soundtrack,composer",42,False,2021,0
11630,1974,MUSIC (Original Dramatic Score),Jerry Goldsmith,Papillon,False,Jerry Goldsmith,nm0000025,1929,2004,"music_department,soundtrack,composer",45,False,2021,0
11631,1975,MUSIC (Original Dramatic Score),Jerry Goldsmith,Chinatown,False,Jerry Goldsmith,nm0000025,1929,2004,"music_department,soundtrack,composer",46,False,2021,0
11632,1976,MUSIC (Original Score),Jerry Goldsmith,The Wind and the Lion,False,Jerry Goldsmith,nm0000025,1929,2004,"music_department,soundtrack,composer",47,False,2021,0
11633,1977,MUSIC (Original Score),Jerry Goldsmith,The Omen,True,Jerry Goldsmith,nm0000025,1929,2004,"music_department,soundtrack,composer",48,False,2021,0
11634,1979,MUSIC (Original Score),Jerry Goldsmith,The Boys from Brazil,False,Jerry Goldsmith,nm0000025,1929,2004,"music_department,soundtrack,composer",50,False,2021,0
11635,1980,MUSIC (Original Score),Jerry Goldsmith,Star Trek - The Motion Picture,False,Jerry Goldsmith,nm0000025,1929,2004,"music_department,soundtrack,composer",51,False,2021,0
11636,1983,MUSIC (Original Score),Jerry Goldsmith,Poltergeist,False,Jerry Goldsmith,nm0000025,1929,2004,"music_department,soundtrack,composer",54,False,2021,0
11637,1984,MUSIC (Original Score),Jerry Goldsmith,Under Fire,False,Jerry Goldsmith,nm0000025,1929,2004,"music_department,soundtrack,composer",55,False,2021,0
11638,1987,MUSIC (Original Score),Jerry Goldsmith,Hoosiers,False,Jerry Goldsmith,nm0000025,1929,2004,"music_department,soundtrack,composer",58,False,2021,0
11639,1993,MUSIC (Original Score),Jerry Goldsmith,Basic Instinct,False,Jerry Goldsmith,nm0000025,1929,2004,"music_department,soundtrack,composer",64,False,2021,0
11640,1998,MUSIC (Original Dramatic Score),Jerry Goldsmith,L.A. Confidential,False,Jerry Goldsmith,nm0000025,1929,2004,"music_department,soundtrack,composer",69,False,2021,0
11641,1963,MUSIC (Music Score--substantially original),Maurice Jarre,Lawrence of Arabia,True,Maurice Jarre,nm0003574,1924,2009,"composer,music_department,soundtrack",39,False,2021,0
11642,1964,MUSIC (Scoring of Music--adaptation or treatment),Maurice Jarre,Sundays and Cybele,False,Maurice Jarre,nm0003574,1924,2009,"composer,music_department,soundtrack",40,False,2021,0
11643,1966,MUSIC (Music Score--substantially original),Maurice Jarre,Doctor Zhivago,True,Maurice Jarre,nm0003574,1924,2009,"composer,music_department,soundtrack",42,False,2021,0
11644,1978,MUSIC (Original Score),Maurice Jarre,Mohammad - Messenger of God,False,Maurice Jarre,nm0003574,1924,2009,"composer,music_department,soundtrack",54,False,2021,0
11645,1985,MUSIC (Original Score),Maurice Jarre,A Passage to India,True,Maurice Jarre,nm0003574,1924,2009,"composer,music_department,soundtrack",61,False,2021,0
11646,1986,MUSIC (Original Score),Maurice Jarre,Witness,False,Maurice Jarre,nm0003574,1924,2009,"composer,music_department,soundtrack",62,False,2021,0
11647,1989,MUSIC (Original Score),Maurice Jarre,Gorillas in the Mist,False,Maurice Jarre,nm0003574,1924,2009,"composer,music_department,soundtrack",65,False,2021,0
11648,1991,MUSIC (Original Score),Maurice Jarre,Ghost,False,Maurice Jarre,nm0003574,1924,2009,"composer,music_department,soundtrack",67,False,2021,0
11649,1963,MUSIC (Scoring of Music--adaptation or treatment),George Stoll,Billy Rose's Jumbo,False,George Stoll,nm0006303,1902,1985,"music_department,composer,soundtrack",61,False,2021,0
11653,1963,MUSIC (Scoring of Music--adaptation or treatment),Michel Magne,Gigot,False,Michel Magne,nm0006177,1930,1984,"composer,music_department,soundtrack",33,False,2021,0
11654,1963,MUSIC (Scoring of Music--adaptation or treatment),Frank Perkins,Gypsy,False,Frank Perkins,nm0673936,1908,1988,"composer,music_department,soundtrack",55,False,2021,0
11658,1963,WRITING (Screenplay--based on material from another medium),Eleanor Perry,David and Lisa,False,Eleanor Perry,nm0675052,1914,1981,"writer,producer,soundtrack",49,False,2021,0
11662,1963,WRITING (Screenplay--based on material from another medium),Vladimir Nabokov,Lolita,False,Vladimir Nabokov,nm0618603,1899,1977,"writer,actor,soundtrack",64,False,2021,0
11663,1963,WRITING (Screenplay--based on material from another medium),William Gibson,The Miracle Worker,False,William Gibson,nm0317217,1914,2008,writer,49,False,2021,0
11683,1963,WRITING (Screenplay--based on material from another medium),Horton Foote,To Kill a Mockingbird,True,Horton Foote,nm0285210,1916,2009,"writer,actor,producer",47,False,2021,0
11684,1984,WRITING (Screenplay Written Directly for the Screen),Horton Foote,Tender Mercies,True,Horton Foote,nm0285210,1916,2009,"writer,actor,producer",68,False,2021,0
11685,1986,WRITING (Screenplay Based on Material from Another Medium),Horton Foote,The Trip to Bountiful,False,Horton Foote,nm0285210,1916,2009,"writer,actor,producer",70,False,2021,0
11686,1963,WRITING (Story and Screenplay--written directly for the screen),Alain Robbe-Grillet,Last Year at Marienbad,False,Alain Robbe-Grillet,nm0730237,1922,2008,"writer,director,actor",41,False,2021,0
11687,1963,JEAN HERSHOLT HUMANITARIAN AWARD,Steve Broidy,,True,Steve Broidy,nm0111208,1905,1991,producer,58,False,2021,0
11688,1964,ACTOR,Albert Finney,Tom Jones,False,Albert Finney,nm0001215,1936,2019,"actor,producer,soundtrack",28,False,2021,0
11689,1975,ACTOR,Albert Finney,Murder on the Orient Express,False,Albert Finney,nm0001215,1936,2019,"actor,producer,soundtrack",39,False,2021,0
11690,1984,ACTOR IN A LEADING ROLE,Albert Finney,The Dresser,False,Albert Finney,nm0001215,1936,2019,"actor,producer,soundtrack",48,False,2021,0
11691,1985,ACTOR IN A LEADING ROLE,Albert Finney,Under the Volcano,False,Albert Finney,nm0001215,1936,2019,"actor,producer,soundtrack",49,False,2021,0
11692,2001,ACTOR IN A SUPPORTING ROLE,Albert Finney,Erin Brockovich,False,Albert Finney,nm0001215,1936,2019,"actor,producer,soundtrack",65,False,2021,0
11693,1964,ACTOR,Richard Harris,This Sporting Life,False,Richard Harris,nm0001321,1930,2002,"actor,soundtrack,producer",34,False,2021,0
11772,1991,ACTOR IN A LEADING ROLE,Richard Harris,The Field,False,Richard Harris,nm0001321,1930,2002,"actor,soundtrack,producer",61,False,2021,0
11851,1964,ACTOR,Rex Harrison,Cleopatra,False,Rex Harrison,nm0001322,1908,1990,"actor,soundtrack,producer",56,False,2021,0
11855,1965,ACTOR,Rex Harrison,My Fair Lady,True,Rex Harrison,nm0001322,1908,1990,"actor,soundtrack,producer",57,False,2021,0
11859,1964,ACTOR IN A SUPPORTING ROLE,Nick Adams,Twilight of Honor,False,Nick Adams,nm0011244,1931,1968,"actor,writer,soundtrack",33,False,2021,0
11904,1964,ACTOR IN A SUPPORTING ROLE,Bobby Darin,"Captain Newman, M.D.",False,Bobby Darin,nm0201239,1936,1973,"soundtrack,actor,writer",28,False,2021,0
11905,1964,ACTOR IN A SUPPORTING ROLE,Melvyn Douglas,Hud,True,Melvyn Douglas,nm0002048,1901,1981,"actor,soundtrack",63,False,2021,0
11906,1971,ACTOR,Melvyn Douglas,I Never Sang for My Father,False,Melvyn Douglas,nm0002048,1901,1981,"actor,soundtrack",70,False,2021,0
11907,1980,ACTOR IN A SUPPORTING ROLE,Melvyn Douglas,Being There,True,Melvyn Douglas,nm0002048,1901,1981,"actor,soundtrack",79,False,2021,0
11908,1964,ACTRESS,Patricia Neal,Hud,True,Patricia Neal,nm0623658,1926,2010,"actress,soundtrack",38,False,2021,0
11911,1969,ACTRESS,Patricia Neal,The Subject Was Roses,False,Patricia Neal,nm0623658,1926,2010,"actress,soundtrack",43,False,2021,0
11914,1964,ACTRESS,Rachel Roberts,This Sporting Life,False,Rachel Roberts,nm0731499,1927,1980,"actress,soundtrack",37,False,2021,0
11947,1964,ACTRESS IN A SUPPORTING ROLE,Diane Cilento,Tom Jones,False,Diane Cilento,nm0162283,1932,2011,"actress,writer,director",32,False,2021,0
11948,1964,ACTRESS IN A SUPPORTING ROLE,Joyce Redman,Tom Jones,False,Joyce Redman,nm0715010,1915,2012,actress,49,False,2021,0
11949,1966,ACTRESS IN A SUPPORTING ROLE,Joyce Redman,Othello,False,Joyce Redman,nm0715010,1915,2012,actress,51,False,2021,0
11950,1964,ACTRESS IN A SUPPORTING ROLE,Margaret Rutherford,The V.I.P.s,True,Margaret Rutherford,nm0751983,1892,1972,actress,72,False,2021,0
11951,1964,ACTRESS IN A SUPPORTING ROLE,Lilia Skala,Lilies of the Field,False,Lilia Skala,nm0803785,1896,1994,actress,68,False,2021,0
11952,1964,ART DIRECTION (Black-and-White),Gene Callahan,America America,True,Gene Callahan,nm0130194,1923,1990,"set_decorator,production_designer,art_director",41,False,2021,0
11955,1964,CINEMATOGRAPHY (Black-and-White),Lucien Ballard,The Caretakers,False,Lucien Ballard,nm0005644,1904,1988,"cinematographer,camera_department,miscellaneous",60,False,2021,0
11956,1964,COSTUME DESIGN (Black-and-White),Travilla,The Stripper,False,Travilla,nm0871359,1920,1990,"costume_designer,costume_department",44,False,2021,0
11957,1964,COSTUME DESIGN (Color),Donald Brooks,The Cardinal,False,Donald Brooks,nm0111965,1928,2005,"costume_designer,costume_department",36,False,2021,0
11964,1969,COSTUME DESIGN,Donald Brooks,Star!,False,Donald Brooks,nm0111965,1928,2005,"costume_designer,costume_department",41,False,2021,0
11971,1964,COSTUME DESIGN (Color),Piero Tosi,The Leopard,False,Piero Tosi,nm0869200,1927,2019,"costume_designer,set_decorator,costume_department",37,False,2021,0
11972,1972,COSTUME DESIGN,Piero Tosi,Death in Venice,False,Piero Tosi,nm0869200,1927,2019,"costume_designer,set_decorator,costume_department",45,False,2021,0
11973,1974,COSTUME DESIGN,Piero Tosi,Ludwig,False,Piero Tosi,nm0869200,1927,2019,"costume_designer,set_decorator,costume_department",47,False,2021,0
11974,1983,COSTUME DESIGN,Piero Tosi,La Traviata,False,Piero Tosi,nm0869200,1927,2019,"costume_designer,set_decorator,costume_department",56,False,2021,0
11975,1964,DIRECTING,Martin Ritt,Hud,False,Martin Ritt,nm0728688,1914,1990,"director,producer,actor",50,False,2021,0
11976,1964,DIRECTING,Tony Richardson,Tom Jones,True,Tony Richardson,nm0724798,1928,1991,"director,producer,writer",36,False,2021,0
12006,1964,MUSIC (Music Score--substantially original),John Addison,Tom Jones,True,John Addison,nm0011709,1920,1998,"music_department,composer,soundtrack",44,False,2021,0
12011,1973,MUSIC (Original Dramatic Score),John Addison,Sleuth,False,John Addison,nm0011709,1920,1998,"music_department,composer,soundtrack",53,False,2021,0
12016,1964,MUSIC (Scoring of Music--adaptation or treatment),John Green,Bye Bye Birdie,False,John Green,nm0337994,0,0,miscellaneous,0,False,2021,0
12089,1964,SOUND EFFECTS,Robert L. Bratton,A Gathering of Eagles,False,Robert L. Bratton,nm0105600,1918,2008,sound_department,46,False,2021,0
12090,1965,SOUND EFFECTS,Robert L. Bratton,The Lively Set,False,Robert L. Bratton,nm0105600,1918,2008,sound_department,47,False,2021,0
12091,1964,SPECIAL EFFECTS,Ub Iwerks,The Birds,False,Ub Iwerks,nm0412650,1901,1971,"director,animation_department,visual_effects",63,False,2021,0
12092,1964,WRITING (Screenplay--based on material from another medium),James Poe,Lilies of the Field,False,James Poe,nm0688117,1921,1980,writer,43,False,2021,0
12096,1964,WRITING (Screenplay--based on material from another medium),John Osborne,Tom Jones,True,John Osborne,nm0651570,1929,1994,"writer,actor,soundtrack",35,False,2021,0
12146,1964,WRITING (Story and Screenplay--written directly for the screen),James R. Webb,How the West Was Won,True,James R. Webb,nm0916139,1910,1974,writer,54,False,2021,0
12147,1964,WRITING (Story and Screenplay--written directly for the screen),Arnold Schulman,Love with the Proper Stranger,False,Arnold Schulman,nm0776068,1925,0,"writer,producer,actor",39,True,2021,96
12148,1970,WRITING (Screenplay--based on material from another medium),Arnold Schulman,"Goodbye, Columbus",False,Arnold Schulman,nm0776068,1925,0,"writer,producer,actor",45,True,2021,96
12149,1964,IRVING G. THALBERG MEMORIAL AWARD,Sam Spiegel,,True,Sam Spiegel,nm0818545,1901,1985,"producer,miscellaneous,soundtrack",63,False,2021,0
12154,1965,ACTOR,Peter Sellers,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,False,Peter Sellers,nm0000634,1925,1980,"actor,soundtrack,writer",40,False,2021,0
12156,1980,ACTOR IN A LEADING ROLE,Peter Sellers,Being There,False,Peter Sellers,nm0000634,1925,1980,"actor,soundtrack,writer",55,False,2021,0
12158,1965,ACTOR IN A SUPPORTING ROLE,John Gielgud,Becket,False,John Gielgud,nm0000024,1904,2000,"actor,writer,director",61,False,2021,0
12160,1982,ACTOR IN A SUPPORTING ROLE,John Gielgud,Arthur,True,John Gielgud,nm0000024,1904,2000,"actor,writer,director",78,False,2021,0
12162,1965,ACTOR IN A SUPPORTING ROLE,Stanley Holloway,My Fair Lady,False,Stanley Holloway,nm0391361,1890,1982,"actor,soundtrack,writer",75,False,2021,0
12163,1965,ACTOR IN A SUPPORTING ROLE,Lee Tracy,The Best Man,False,Lee Tracy,nm0870543,1898,1968,"actor,soundtrack,writer",67,False,2021,0
12168,1965,ACTRESS,Julie Andrews,Mary Poppins,True,Julie Andrews,nm0000267,1935,0,"actress,soundtrack,producer",30,True,2021,86
12173,1966,ACTRESS,Julie Andrews,The Sound of Music,False,Julie Andrews,nm0000267,1935,0,"actress,soundtrack,producer",31,True,2021,86
12178,1983,ACTRESS IN A LEADING ROLE,Julie Andrews,Victor/Victoria,False,Julie Andrews,nm0000267,1935,0,"actress,soundtrack,producer",48,True,2021,86
12183,1965,ACTRESS,Debbie Reynolds,The Unsinkable Molly Brown,False,Debbie Reynolds,nm0001666,1932,2016,"actress,soundtrack,writer",33,False,2021,0
12190,2016,JEAN HERSHOLT HUMANITARIAN AWARD,Debbie Reynolds,,True,Debbie Reynolds,nm0001666,1932,2016,"actress,soundtrack,writer",84,False,2021,0
12197,1965,ACTRESS,Kim Stanley,Seance on a Wet Afternoon,False,Kim Stanley,nm0822535,1925,2001,actress,40,False,2021,0
12200,1983,ACTRESS IN A SUPPORTING ROLE,Kim Stanley,Frances,False,Kim Stanley,nm0822535,1925,2001,actress,58,False,2021,0
12203,1965,ACTRESS IN A SUPPORTING ROLE,Grayson Hall,The Night of the Iguana,False,Grayson Hall,nm0355621,1922,1985,actress,43,False,2021,0
12204,1965,ACTRESS IN A SUPPORTING ROLE,Lila Kedrova,Zorba the Greek,True,Lila Kedrova,nm0444321,1918,2000,"actress,soundtrack",47,False,2021,0
12205,1965,ART DIRECTION (Black-and-White),Stephen Grimes,The Night of the Iguana,False,Stephen Grimes,nm11892134,0,0,,0,False,2021,0
12209,1965,CINEMATOGRAPHY (Black-and-White),Philip H. Lathrop,The Americanization of Emily,False,Philip H. Lathrop,nm0005769,1912,1995,"cinematographer,camera_department,actor",53,False,2021,0
12210,1965,CINEMATOGRAPHY (Black-and-White),Gabriel Figueroa,The Night of the Iguana,False,Gabriel Figueroa,nm0004195,1907,1997,"cinematographer,camera_department",58,False,2021,0
12218,1965,CINEMATOGRAPHY (Black-and-White),Walter Lassally,Zorba the Greek,True,Walter Lassally,nm0007178,1926,2017,"cinematographer,camera_department,director",39,False,2021,0
12219,1965,CINEMATOGRAPHY (Color),Geoffrey Unsworth,Becket,False,Geoffrey Unsworth,nm0005910,1914,1978,"cinematographer,camera_department,actor",51,False,2021,0
12220,1973,CINEMATOGRAPHY,Geoffrey Unsworth,Cabaret,True,Geoffrey Unsworth,nm0005910,1914,1978,"cinematographer,camera_department,actor",59,False,2021,0
12221,1975,CINEMATOGRAPHY,Geoffrey Unsworth,Murder on the Orient Express,False,Geoffrey Unsworth,nm0005910,1914,1978,"cinematographer,camera_department,actor",61,False,2021,0
12222,1965,COSTUME DESIGN (Black-and-White),René Hubert,The Visit,False,René Hubert,nm0399484,1895,1976,"costume_designer,costume_department,actor",70,False,2021,0
12223,1965,COSTUME DESIGN (Color),Margaret Furse,Becket,False,Margaret Furse,nm0299094,1911,1974,"costume_designer,costume_department",54,False,2021,0
12224,1969,COSTUME DESIGN,Margaret Furse,The Lion in Winter,False,Margaret Furse,nm0299094,1911,1974,"costume_designer,costume_department",58,False,2021,0
12225,1970,COSTUME DESIGN,Margaret Furse,Anne of the Thousand Days,True,Margaret Furse,nm0299094,1911,1974,"costume_designer,costume_department",59,False,2021,0
12226,1971,COSTUME DESIGN,Margaret Furse,Scrooge,False,Margaret Furse,nm0299094,1911,1974,"costume_designer,costume_department",60,False,2021,0
12227,1972,COSTUME DESIGN,Margaret Furse,"Mary, Queen of Scots",False,Margaret Furse,nm0299094,1911,1974,"costume_designer,costume_department",61,False,2021,0
12228,1965,COSTUME DESIGN (Color),Tony Walton,Mary Poppins,False,Tony Walton,nm0910589,1934,0,"production_designer,costume_designer,art_department",31,True,2021,87
12233,1975,COSTUME DESIGN,Tony Walton,Murder on the Orient Express,False,Tony Walton,nm0910589,1934,0,"production_designer,costume_designer,art_department",41,True,2021,87
12238,1979,COSTUME DESIGN,Tony Walton,The Wiz,False,Tony Walton,nm0910589,1934,0,"production_designer,costume_designer,art_department",45,True,2021,87
12243,1965,COSTUME DESIGN (Color),Morton Haack,The Unsinkable Molly Brown,False,Morton Haack,nm0351736,1924,1987,"costume_designer,costume_department,art_department",41,False,2021,0
12244,1969,COSTUME DESIGN,Morton Haack,Planet of the Apes,False,Morton Haack,nm0351736,1924,1987,"costume_designer,costume_department,art_department",45,False,2021,0
12245,1972,COSTUME DESIGN,Morton Haack,What's the Matter with Helen?,False,Morton Haack,nm0351736,1924,1987,"costume_designer,costume_department,art_department",48,False,2021,0
12246,1965,DIRECTING,Peter Glenville,Becket,False,Peter Glenville,nm0322706,1913,1996,"actor,director,writer",52,False,2021,0
12247,1965,DIRECTING,Stanley Kubrick,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,False,Stanley Kubrick,nm0000040,1928,1999,"director,writer,producer",37,False,2021,0
12248,1969,DIRECTING,Stanley Kubrick,2001: A Space Odyssey,False,Stanley Kubrick,nm0000040,1928,1999,"director,writer,producer",41,False,2021,0
12249,1969,SPECIAL VISUAL EFFECTS,Stanley Kubrick,2001: A Space Odyssey,True,Stanley Kubrick,nm0000040,1928,1999,"director,writer,producer",41,False,2021,0
12250,1972,DIRECTING,Stanley Kubrick,A Clockwork Orange,False,Stanley Kubrick,nm0000040,1928,1999,"director,writer,producer",44,False,2021,0
12251,1972,WRITING (Screenplay--based on material from another medium),Stanley Kubrick,A Clockwork Orange,False,Stanley Kubrick,nm0000040,1928,1999,"director,writer,producer",44,False,2021,0
12252,1976,DIRECTING,Stanley Kubrick,Barry Lyndon,False,Stanley Kubrick,nm0000040,1928,1999,"director,writer,producer",48,False,2021,0
12253,1976,WRITING (Screenplay Adapted from Other Material),Stanley Kubrick,Barry Lyndon,False,Stanley Kubrick,nm0000040,1928,1999,"director,writer,producer",48,False,2021,0
12254,1965,DIRECTING,Robert Stevenson,Mary Poppins,False,Robert Stevenson,nm0286685,1915,1975,"actor,soundtrack",50,False,2021,0
12277,1965,DIRECTING,Michael Cacoyannis,Zorba the Greek,False,Michael Cacoyannis,nm0128050,1922,2011,"director,writer,producer",43,False,2021,0
12278,1965,WRITING (Screenplay--based on material from another medium),Michael Cacoyannis,Zorba the Greek,False,Michael Cacoyannis,nm0128050,1922,2011,"director,writer,producer",43,False,2021,0
